ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-423,SCI,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.hpp,19
FM-424,SCI,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.hpp,19
FM-425,write_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.hpp,29
FM-426,write_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.hpp,29
FM-257,CaseResult,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.hpp,28
FM-428,write_json,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.hpp,29
FM-429,ArtifactDef,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.cpp,76
FM-256,Case,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.hpp,19
FM-431,ArtifactDef,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.cpp,76
FM-432,ArtifactDef,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.cpp,76
FM-433,build,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.cpp,100
FM-434,build,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.cpp,100
FM-255,Case,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.hpp,19
FM-436,build,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.cpp,100
FM-437,write_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.cpp,118
FM-438,write_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.cpp,118
FM-253,Case,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.hpp,19
FM-440,write_json,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sci/sci.cpp,118
FM-441,Heartbeat,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/heartbeat.hpp,23
FM-252,run_case,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.cpp,155
FM-443,Heartbeat,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/heartbeat.hpp,23
FM-444,Heartbeat,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/heartbeat.hpp,23
FM-445,beat,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/heartbeat.hpp,36
FM-446,beat,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/heartbeat.hpp,36
FM-250,run_case,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.cpp,155
FM-448,beat,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/heartbeat.hpp,36
FM-449,monitor,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/heartbeat.hpp,56
FM-450,monitor,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/heartbeat.hpp,56
FM-249,run_case,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.cpp,155
FM-452,monitor,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/heartbeat.hpp,56
FM-453,Watchdog,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/watchdog.hpp,24
FM-248,sha256_hex,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.cpp,150
FM-455,Watchdog,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/watchdog.hpp,24
FM-456,Watchdog,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/watchdog.hpp,24
FM-457,kick,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/watchdog.hpp,37
FM-458,kick,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/watchdog.hpp,37
FM-246,sha256_hex,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.cpp,150
FM-460,kick,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/watchdog.hpp,37
FM-461,monitor,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/watchdog.hpp,61
FM-462,monitor,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/watchdog.hpp,61
FM-245,sha256_hex,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.cpp,150
FM-464,monitor,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/watchdog.hpp,61
FM-465,SafeStateGuard,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,16
FM-244,SHA256Ctx,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.cpp,30
FM-467,SafeStateGuard,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,16
FM-468,SafeStateGuard,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,16
FM-469,SafeStateGuard,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,20
FM-470,SafeStateGuard,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,20
FM-243,SHA256Ctx,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.cpp,30
FM-472,SafeStateGuard,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,20
FM-473,commit,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,25
FM-474,commit,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,25
FM-241,SHA256Ctx,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/qualify/qualify.cpp,30
FM-476,commit,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,25
FM-477,SafeStateFlag,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,45
FM-240,render_text,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/vuln/vuln.hpp,36
FM-479,SafeStateFlag,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,45
FM-480,SafeStateFlag,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,45
FM-481,set,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,47
FM-482,set,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,47
FM-238,render_text,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/vuln/vuln.hpp,36
FM-484,set,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,47
FM-485,clear,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,48
FM-486,clear,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,48
FM-237,render_text,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/vuln/vuln.hpp,36
FM-488,clear,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/runtime/safe_state.hpp,48
FM-489,header,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/template/template_gen.cpp,25
FM-490,header,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/template/template_gen.cpp,25
