ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1616,render_json,Race condition in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),7,3,6,126,medium,src/impact/impact.hpp,40
FMEA-720,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,56
FMEA-1212,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/coupling/coupling.cpp,128
FMEA-716,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,38
FMEA-1620,is_safe_git_ref,Race condition in is_safe_git_ref(),Incorrect system behaviour or safety-function failure originating in is_safe_git_ref (function),7,3,6,126,medium,src/impact/impact.cpp,33
FMEA-712,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,25
FMEA-1624,analyse,Race condition in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),7,3,6,126,medium,src/impact/impact.cpp,81
FMEA-708,clear,Race condition in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),7,3,6,126,medium,src/runtime/safe_state.hpp,48
FMEA-1216,parse_severity,Race condition in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),7,3,6,126,medium,src/hara/hara.cpp,43
FMEA-1536,parse_dal,Race condition in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),7,3,6,126,medium,src/coverage/coverage.cpp,15
FMEA-1628,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/impact/impact.cpp,129
FMEA-1296,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/hara/hara.hpp,92
FMEA-1632,render_json,Race condition in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),7,3,6,126,medium,src/impact/impact.cpp,143
FMEA-1220,parse_exposure,Race condition in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),7,3,6,126,medium,src/hara/hara.cpp,49
FMEA-692,SafeStateGuard,Race condition in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (function),7,3,6,126,medium,src/runtime/safe_state.hpp,20
FMEA-1636,parse_asil,Race condition in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),7,3,6,126,medium,src/iso26262/iso26262.hpp,12
FMEA-1224,parse_controllability,Race condition in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),7,3,6,126,medium,src/hara/hara.cpp,56
FMEA-684,monitor,Race condition in monitor(),Incorrect system behaviour or safety-function failure originating in monitor (function),7,3,6,126,medium,src/runtime/watchdog.hpp,61
FMEA-680,kick,Race condition in kick(),Incorrect system behaviour or safety-function failure originating in kick (function),7,3,6,126,medium,src/runtime/watchdog.hpp,37
FMEA-1228,load,Race condition in load(),Incorrect system behaviour or safety-function failure originating in load (function),7,3,6,126,medium,src/hara/hara.cpp,64
FMEA-1648,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/iso26262/iso26262.hpp,43
FMEA-672,monitor,Race condition in monitor(),Incorrect system behaviour or safety-function failure originating in monitor (function),7,3,6,126,medium,src/runtime/heartbeat.hpp,56
FMEA-1652,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/iso26262/iso26262.hpp,44
FMEA-948,parse_severity,Race condition in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),7,3,6,126,medium,src/pr/pr.hpp,16
FMEA-1440,register_rule,Race condition in register_rule(),Incorrect system behaviour or safety-function failure originating in register_rule (function),7,3,6,126,medium,src/engine/engine.hpp,32
FMEA-1380,make_fusa002,Race condition in make_fusa002(),Incorrect system behaviour or safety-function failure originating in make_fusa002 (function),7,3,6,126,medium,src/engine/rules.hpp,11
FMEA-1444,any_file,Race condition in any_file(),Incorrect system behaviour or safety-function failure originating in any_file (function),7,3,6,126,medium,src/engine/rules.cpp,21
FMEA-1448,source_contains,Race condition in source_contains(),Incorrect system behaviour or safety-function failure originating in source_contains (function),7,3,6,126,medium,src/engine/rules.cpp,44
FMEA-972,to_json,Race condition in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),7,3,6,126,medium,src/safety_case/safety_case.cpp,150
FMEA-1376,make_fusa001,Race condition in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),7,3,6,126,medium,src/engine/rules.hpp,9
FMEA-1452,any_file,Race condition in any_file(),Incorrect system behaviour or safety-function failure originating in any_file (function),7,3,6,126,medium,src/engine/rules.cpp,47
FMEA-968,compute_completeness,Race condition in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),7,3,6,126,medium,src/safety_case/safety_case.cpp,123
FMEA-964,render,Race condition in render(),Incorrect system behaviour or safety-function failure originating in render (function),7,3,6,126,medium,src/pr/pr.hpp,38
FMEA-1096,libclang_available,Race condition in libclang_available(),Incorrect system behaviour or safety-function failure originating in libclang_available (function),7,3,6,126,medium,src/ast/ast.cpp,18
FMEA-1456,make_fusa001,Race condition in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),7,3,6,126,medium,src/engine/rules.cpp,62
FMEA-960,add,Race condition in add(),Incorrect system behaviour or safety-function failure originating in add (function),7,3,6,126,medium,src/pr/pr.hpp,37
FMEA-1460,make_fusa002,Race condition in make_fusa002(),Incorrect system behaviour or safety-function failure originating in make_fusa002 (function),7,3,6,126,medium,src/engine/rules.cpp,78
FMEA-1080,to_json,Race condition in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),7,3,6,126,medium,src/fmea/fmea.cpp,252
FMEA-1464,make_fusa003,Race condition in make_fusa003(),Incorrect system behaviour or safety-function failure originating in make_fusa003 (function),7,3,6,126,medium,src/engine/rules.cpp,96
FMEA-944,parse_status,Race condition in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),7,3,6,126,medium,src/pr/pr.hpp,15
FMEA-1468,make_fusa004,Race condition in make_fusa004(),Incorrect system behaviour or safety-function failure originating in make_fusa004 (function),7,3,6,126,medium,src/engine/rules.cpp,112
FMEA-940,render,Race condition in render(),Incorrect system behaviour or safety-function failure originating in render (function),7,3,6,126,medium,src/pr/pr.cpp,97
FMEA-1108,class_member_visitor,Race condition in class_member_visitor(),Incorrect system behaviour or safety-function failure originating in class_member_visitor (function),7,3,6,126,medium,src/ast/ast.cpp,52
FMEA-936,add,Race condition in add(),Incorrect system behaviour or safety-function failure originating in add (function),7,3,6,126,medium,src/pr/pr.cpp,92
FMEA-1472,make_fusa005,Race condition in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),7,3,6,126,medium,src/engine/rules.cpp,128
FMEA-1256,to_report_json,Race condition in to_report_json(),Incorrect system behaviour or safety-function failure originating in to_report_json (function),7,3,6,126,medium,src/hara/hara.cpp,264
FMEA-932,save,Race condition in save(),Incorrect system behaviour or safety-function failure originating in save (function),7,3,6,126,medium,src/pr/pr.cpp,68
FMEA-1476,make_coup003,Race condition in make_coup003(),Incorrect system behaviour or safety-function failure originating in make_coup003 (function),7,3,6,126,medium,src/engine/rules.cpp,145
FMEA-928,load,Race condition in load(),Incorrect system behaviour or safety-function failure originating in load (function),7,3,6,126,medium,src/pr/pr.cpp,41
FMEA-1356,to_json,Race condition in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),7,3,6,126,medium,src/tara/tara.cpp,228
FMEA-1416,make_hara003,Race condition in make_hara003(),Incorrect system behaviour or safety-function failure originating in make_hara003 (function),7,3,6,126,medium,src/engine/rules.hpp,30
FMEA-1048,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/misra/misra.cpp,92
FMEA-1044,build_report,Race condition in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),7,3,6,126,medium,src/misra/misra.cpp,71
FMEA-1052,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/misra/misra.cpp,111
FMEA-1404,make_iso26262002,Race condition in make_iso26262002(),Incorrect system behaviour or safety-function failure originating in make_iso26262002 (function),7,3,6,126,medium,src/engine/rules.hpp,24
FMEA-1040,list_all,Race condition in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),7,3,6,126,medium,src/fix/fix.hpp,20
FMEA-1396,make_coup003,Race condition in make_coup003(),Incorrect system behaviour or safety-function failure originating in make_coup003 (function),7,3,6,126,medium,src/engine/rules.hpp,20
FMEA-1036,show,Race condition in show(),Incorrect system behaviour or safety-function failure originating in show (function),7,3,6,126,medium,src/fix/fix.hpp,19
FMEA-1408,make_iso26262003,Race condition in make_iso26262003(),Incorrect system behaviour or safety-function failure originating in make_iso26262003 (function),7,3,6,126,medium,src/engine/rules.hpp,26
FMEA-1412,make_hara002,Race condition in make_hara002(),Incorrect system behaviour or safety-function failure originating in make_hara002 (function),7,3,6,126,medium,src/engine/rules.hpp,28
FMEA-1028,list_all,Race condition in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),7,3,6,126,medium,src/fix/fix.cpp,120
FMEA-1392,make_fusa005,Race condition in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),7,3,6,126,medium,src/engine/rules.hpp,17
FMEA-1064,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/misra/misra.hpp,33
FMEA-1024,show,Race condition in show(),Incorrect system behaviour or safety-function failure originating in show (function),7,3,6,126,medium,src/fix/fix.cpp,105
FMEA-924,parse_severity,Race condition in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),7,3,6,126,medium,src/pr/pr.cpp,34
FMEA-1020,write_markdown,Race condition in write_markdown(),Incorrect system behaviour or safety-function failure originating in write_markdown (function),7,3,6,126,medium,src/sas/sas.cpp,102
