ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1140,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/coupling/coupling.hpp,34
FMEA-1260,parse_sil,Race condition in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),7,3,6,126,medium,src/iec61508/iec61508.cpp,15
FMEA-1532,apply_mcdc,Race condition in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),7,3,6,126,medium,src/coverage/coverage.hpp,84
FMEA-724,compare,Race condition in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),7,3,6,126,medium,src/diff/diff.cpp,51
FMEA-1608,assess,Race condition in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,127
FMEA-1592,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/iso26262/iso26262.hpp,44
FMEA-1184,save,Race condition in save(),Incorrect system behaviour or safety-function failure originating in save (function),7,3,6,126,medium,src/hara/hara.cpp,180
FMEA-640,monitor,Race condition in monitor(),Incorrect system behaviour or safety-function failure originating in monitor (function),7,3,6,126,medium,src/runtime/heartbeat.hpp,56
FMEA-1596,parse_asil,Race condition in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,15
FMEA-1188,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/hara/hara.cpp,183
FMEA-636,beat,Race condition in beat(),Incorrect system behaviour or safety-function failure originating in beat (function),7,3,6,126,medium,src/runtime/heartbeat.hpp,36
FMEA-1600,is_required,Race condition in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,62
FMEA-628,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/sci/sci.cpp,103
FMEA-1604,detect_status,Race condition in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,72
FMEA-624,to_json,Race condition in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),7,3,6,126,medium,src/sci/sci.cpp,77
FMEA-1192,compute_completeness,Race condition in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),7,3,6,126,medium,src/hara/hara.cpp,215
FMEA-620,build,Race condition in build(),Incorrect system behaviour or safety-function failure originating in build (function),7,3,6,126,medium,src/sci/sci.cpp,50
FMEA-648,kick,Race condition in kick(),Incorrect system behaviour or safety-function failure originating in kick (function),7,3,6,126,medium,src/runtime/watchdog.hpp,37
FMEA-1196,to_report_json,Race condition in to_report_json(),Incorrect system behaviour or safety-function failure originating in to_report_json (function),7,3,6,126,medium,src/hara/hara.cpp,264
FMEA-612,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/sci/sci.hpp,41
FMEA-1612,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,152
FMEA-1616,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,172
FMEA-1200,parse_severity,Race condition in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),7,3,6,126,medium,src/hara/hara.hpp,20
FMEA-600,write_dot,Race condition in write_dot(),Incorrect system behaviour or safety-function failure originating in write_dot (function),7,3,6,126,medium,src/boundary/boundary.cpp,122
FMEA-1620,from_findings,Race condition in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),7,3,6,126,medium,src/badge/badge.cpp,8
FMEA-596,write_mermaid,Race condition in write_mermaid(),Incorrect system behaviour or safety-function failure originating in write_mermaid (function),7,3,6,126,medium,src/boundary/boundary.cpp,105
FMEA-592,scan,Race condition in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),7,3,6,126,medium,src/boundary/boundary.cpp,13
FMEA-1204,parse_exposure,Race condition in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),7,3,6,126,medium,src/hara/hara.hpp,21
FMEA-1208,parse_controllability,Race condition in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),7,3,6,126,medium,src/hara/hara.hpp,22
FMEA-676,clear,Race condition in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),7,3,6,126,medium,src/runtime/safe_state.hpp,48
FMEA-1164,parse_controllability,Race condition in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),7,3,6,126,medium,src/hara/hara.cpp,56
FMEA-1252,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/iec61508/iec61508.hpp,42
FMEA-692,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,68
FMEA-1560,is_safe_git_ref,Race condition in is_safe_git_ref(),Incorrect system behaviour or safety-function failure originating in is_safe_git_ref (function),7,3,6,126,medium,src/impact/impact.cpp,33
FMEA-688,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,56
FMEA-1564,analyse,Race condition in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),7,3,6,126,medium,src/impact/impact.cpp,81
FMEA-684,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,38
FMEA-1168,load,Race condition in load(),Incorrect system behaviour or safety-function failure originating in load (function),7,3,6,126,medium,src/hara/hara.cpp,64
FMEA-1480,line_threshold,Race condition in line_threshold(),Incorrect system behaviour or safety-function failure originating in line_threshold (function),7,3,6,126,medium,src/coverage/coverage.cpp,32
FMEA-1568,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/impact/impact.cpp,129
FMEA-1172,content_json,Race condition in content_json(),Incorrect system behaviour or safety-function failure originating in content_json (function),7,3,6,126,medium,src/hara/hara.cpp,119
FMEA-696,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,81
FMEA-672,set,Race condition in set(),Incorrect system behaviour or safety-function failure originating in set (function),7,3,6,126,medium,src/runtime/safe_state.hpp,47
FMEA-1572,render_json,Race condition in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),7,3,6,126,medium,src/impact/impact.cpp,143
FMEA-1576,parse_asil,Race condition in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),7,3,6,126,medium,src/iso26262/iso26262.hpp,12
FMEA-1176,save,Race condition in save(),Incorrect system behaviour or safety-function failure originating in save (function),7,3,6,126,medium,src/hara/hara.cpp,158
FMEA-664,commit,Race condition in commit(),Incorrect system behaviour or safety-function failure originating in commit (function),7,3,6,126,medium,src/runtime/safe_state.hpp,25
FMEA-1240,parse_sil,Race condition in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),7,3,6,126,medium,src/iec61508/iec61508.hpp,12
FMEA-660,SafeStateGuard,Race condition in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (function),7,3,6,126,medium,src/runtime/safe_state.hpp,20
FMEA-1180,init,Race condition in init(),Incorrect system behaviour or safety-function failure originating in init (function),7,3,6,126,medium,src/hara/hara.cpp,168
FMEA-652,monitor,Race condition in monitor(),Incorrect system behaviour or safety-function failure originating in monitor (function),7,3,6,126,medium,src/runtime/watchdog.hpp,61
FMEA-1588,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/iso26262/iso26262.hpp,43
FMEA-1236,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/hara/hara.hpp,92
FMEA-920,add,Race condition in add(),Incorrect system behaviour or safety-function failure originating in add (function),7,3,6,126,medium,src/pr/pr.hpp,37
FMEA-1388,source_contains,Race condition in source_contains(),Incorrect system behaviour or safety-function failure originating in source_contains (function),7,3,6,126,medium,src/engine/rules.cpp,28
FMEA-1332,make_fusa005,Race condition in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),7,3,6,126,medium,src/engine/rules.hpp,17
FMEA-1392,any_file,Race condition in any_file(),Incorrect system behaviour or safety-function failure originating in any_file (function),7,3,6,126,medium,src/engine/rules.cpp,30
FMEA-1040,to_json,Race condition in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),7,3,6,126,medium,src/fmea/fmea.cpp,245
FMEA-1396,make_fusa001,Race condition in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),7,3,6,126,medium,src/engine/rules.cpp,45
FMEA-1400,make_fusa002,Race condition in make_fusa002(),Incorrect system behaviour or safety-function failure originating in make_fusa002 (function),7,3,6,126,medium,src/engine/rules.cpp,61
FMEA-932,to_json,Race condition in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),7,3,6,126,medium,src/safety_case/safety_case.cpp,145
FMEA-1328,make_fusa004,Race condition in make_fusa004(),Incorrect system behaviour or safety-function failure originating in make_fusa004 (function),7,3,6,126,medium,src/engine/rules.hpp,15
FMEA-928,compute_completeness,Race condition in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),7,3,6,126,medium,src/safety_case/safety_case.cpp,122
FMEA-1404,make_fusa003,Race condition in make_fusa003(),Incorrect system behaviour or safety-function failure originating in make_fusa003 (function),7,3,6,126,medium,src/engine/rules.cpp,79
FMEA-924,render,Race condition in render(),Incorrect system behaviour or safety-function failure originating in render (function),7,3,6,126,medium,src/pr/pr.hpp,38
FMEA-1324,make_fusa003,Race condition in make_fusa003(),Incorrect system behaviour or safety-function failure originating in make_fusa003 (function),7,3,6,126,medium,src/engine/rules.hpp,13
FMEA-1336,make_coup003,Race condition in make_coup003(),Incorrect system behaviour or safety-function failure originating in make_coup003 (function),7,3,6,126,medium,src/engine/rules.hpp,20
